,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
406,1495994400,1.26e-6,8.261e-5,7.299e-5,0.00975338,0.00048999,2.74e-5,3.96e-6,0.00173194,0.04982449,6.18e-6,1.12e-6,1.292e-5,3.9e-6,2.407e-5,0.00108,1.287e-5,4.156e-5,0.01078297,0.00016109,0.00770682,8.421e-5,0.00012364,0.00090998,0.00068644,3.335e-5,2.155e-5,6.49e-6,3.455e-5,0.00066878,4.383e-5,0.0002309,1.673e-5,4.541e-5,0.00015695,0.0001299,0.00010301,0.00015789,0.02890792,0.003905,9.053e-5,0.0172,0.00014595,0.00010008,0.07621673,3.11e-6,0.00017845,0.000835,0.00569513,0.00135348,9.405e-5,0.009109,0.00048002,8.817e-5,0.00042412,0.00065107,0.00700839,0.00953865,4.242e-5,0.08960001,0.001375,7.651e-5,0.000301,0.00020892
407,1496001600,1.27e-6,8.482e-5,7.291e-5,0.01020501,0.000579,2.75e-5,3.91e-6,0.00178548,0.04979897,6.08e-6,1.1e-6,1.274e-5,3.9e-6,2.635e-5,0.00106799,1.49e-5,4.229e-5,0.01086411,0.00016028,0.00773673,8.398e-5,0.00011963,0.00089999,0.00069001,3.266e-5,2.16e-5,6.37e-6,3.475e-5,0.00066377,4.321e-5,0.0002333,1.656e-5,4.557e-5,0.00016492,0.00013147,0.00010302,0.00016217,0.02812399,0.00393035,9.49e-5,0.01721448,0.00015011,0.00010063,0.077847,3.13e-6,0.00017619,0.00084069,0.00571058,0.0013329,9.398e-5,0.00932091,0.00048232,8.416e-5,0.00042453,0.00064865,0.00733,0.00941576,4.3e-5,0.08877787,0.00138003,7.985e-5,0.00030276,0.00021
408,1496008800,1.26e-6,8.401e-5,7.336e-5,0.00981843,0.00056385,2.767e-5,3.92e-6,0.00189998,0.0501,6.21e-6,1.12e-6,1.25e-5,3.88e-6,2.6e-5,0.0010882,1.436e-5,4.183e-5,0.01105159,0.00016351,0.00776379,8.491e-5,0.00011802,0.00089053,0.00070012,3.057e-5,2.273e-5,6.55e-6,3.56e-5,0.00065387,4.233e-5,0.0002373,1.65e-5,4.5e-5,0.00016337,0.00013147,0.00010215,0.00015563,0.02867472,0.00390005,9.45e-5,0.01711999,0.000144,0.00010489,0.0785606,3.14e-6,0.00016941,0.00085985,0.00584941,0.00132894,9.551e-5,0.00920216,0.00048027,8.38e-5,0.00044004,0.00064821,0.00736161,0.0094524,4.127e-5,0.09020703,0.0014358,7.7e-5,0.00032766,0.00022011
409,1496016000,1.26e-6,8.314e-5,7.49e-5,0.00972003,0.0005345,2.719e-5,3.9e-6,0.00173143,0.05066478,6.14e-6,1.1e-6,1.292e-5,3.92e-6,2.654e-5,0.0010927,1.402e-5,4.237e-5,0.01105472,0.00016695,0.00775647,8.314e-5,0.00012345,0.00088,0.00069052,3.201e-5,2.148e-5,6.53e-6,3.52e-5,0.00065949,4.228e-5,0.00023989,1.626e-5,4.639e-5,0.00016104,0.0001295,0.00010314,0.00015443,0.02840075,0.00411318,9.025e-5,0.01739,0.00013329,0.00010182,0.07843,3.2e-6,0.0001688,0.00085002,0.00565996,0.00131053,9.582e-5,0.00933502,0.00047568,8.681e-5,0.00044286,0.00065361,0.00705575,0.00958192,4.18e-5,0.09030042,0.00156026,7.979e-5,0.00032111,0.00022593
410,1496023200,1.29e-6,8.141e-5,7.026e-5,0.00982002,0.00056657,2.786e-5,3.86e-6,0.0016787,0.0499,6.14e-6,1.1e-6,1.265e-5,3.69e-6,2.491e-5,0.00112773,1.407e-5,4.226e-5,0.01100745,0.00016456,0.00783826,8.212e-5,0.00012518,0.00088074,0.00070001,3.054e-5,2.161e-5,6.36e-6,3.521e-5,0.00064385,4.142e-5,0.00023581,1.618e-5,4.635e-5,0.00015615,0.00012404,9.912e-5,0.00014876,0.028,0.00417818,9.14e-5,0.01696009,0.00013707,0.00010168,0.07803292,3.16e-6,0.00017081,0.00088355,0.00574204,0.00130967,9.459e-5,0.00923518,0.00046601,8.708e-5,0.00042578,0.00064219,0.00709999,0.00959983,4.091e-5,0.0898,0.001574,8.011e-5,0.0003156,0.00021483
411,1496030400,1.26e-6,8.223e-5,7.062e-5,0.0103,0.00056637,2.739e-5,3.85e-6,0.00178044,0.04991507,6.09e-6,1.1e-6,1.247e-5,3.77e-6,2.494e-5,0.001165,1.363e-5,4.226e-5,0.011,0.0001613,0.00749982,8.314e-5,0.0001213,0.00092,0.00070017,3.146e-5,2.149e-5,6.46e-6,3.532e-5,0.00065631,3.953e-5,0.00022224,1.637e-5,4.563e-5,0.00015034,0.00012393,9.772e-5,0.00015267,0.02910923,0.00405,9.21e-5,0.01709304,0.00013815,0.00010317,0.07833724,3.19e-6,0.0001666,0.00084603,0.00559342,0.00132572,9.284e-5,0.00925,0.00046606,8.6e-5,0.00041998,0.00065456,0.00701508,0.00961029,4.174e-5,0.08892514,0.0016199,7.821e-5,0.00031178,0.000231
412,1496037600,1.22e-6,8.225e-5,7.07e-5,0.01033732,0.00051862,2.643e-5,3.89e-6,0.00173434,0.05067882,6.15e-6,1.11e-6,1.27e-5,3.84e-6,2.437e-5,0.00119402,1.435e-5,4.199e-5,0.01138768,0.00016102,0.00743786,8.221e-5,0.00012224,0.00091,0.00074195,2.999e-5,2.108e-5,6.3e-6,3.501e-5,0.00066604,4.082e-5,0.00023631,1.609e-5,5.137e-5,0.0001548,0.00012335,9.454e-5,0.00014687,0.02862497,0.00403504,9.126e-5,0.01710001,0.00013831,0.00010185,0.07768895,3.2e-6,0.00016479,0.00083366,0.00546746,0.00134852,9.213e-5,0.00915011,0.00045168,8.536e-5,0.00042472,0.00067405,0.00702892,0.00966501,4.088e-5,0.0881,0.00158418,7.3e-5,0.000308,0.00022106
413,1496044800,1.21e-6,8.144e-5,6.975e-5,0.01064138,0.000528,2.734e-5,4.07e-6,0.00174645,0.05082426,6.14e-6,1.12e-6,1.263e-5,3.85e-6,2.496e-5,0.00123959,1.582e-5,4.076e-5,0.01117999,0.00015902,0.00737603,8.064e-5,0.00012255,0.00090539,0.00078239,2.979e-5,2.167e-5,6.19e-6,3.456e-5,0.00065664,4.32e-5,0.00023627,1.605e-5,5.118e-5,0.00015985,0.00012032,9.478e-5,0.00014542,0.0283504,0.00402,9.085e-5,0.01721192,0.00013894,0.00010382,0.078699,3.17e-6,0.0001681,0.00082116,0.00535082,0.0013523,8.863e-5,0.009101,0.00044492,8.35e-5,0.00041826,0.000655,0.00699999,0.00979681,4.027e-5,0.08820002,0.00158001,7.151e-5,0.000312,0.00020399
414,1496052000,1.23e-6,8.201e-5,7.323e-5,0.0103024,0.00050369,2.679e-5,4.03e-6,0.00169906,0.05070957,6.22e-6,1.13e-6,1.29e-5,3.86e-6,2.411e-5,0.00122999,1.639e-5,4.169e-5,0.0111299,0.00016066,0.00736825,8.329e-5,0.00012168,0.00090186,0.00072,3.165e-5,2.381e-5,6.4e-6,3.442e-5,0.00066552,4.244e-5,0.00023525,1.606e-5,4.961e-5,0.00016275,0.00012289,9.404e-5,0.00014982,0.02835596,0.00394606,9.084e-5,0.01790899,0.00014413,0.00010312,0.07879999,3.21e-6,0.00016974,0.0008136,0.0055118,0.00131801,9.018e-5,0.009001,0.00045353,8.456e-5,0.00041492,0.00065803,0.00690486,0.00929835,4.568e-5,0.08864658,0.00153999,7.402e-5,0.00031374,0.00021141
415,1496059200,1.23e-6,8.142e-5,7.1e-5,0.01015998,0.00048481,2.701e-5,3.94e-6,0.00172382,0.05071008,6.6e-6,1.12e-6,1.283e-5,3.81e-6,2.433e-5,0.00129173,1.659e-5,4.101e-5,0.01103583,0.00016188,0.00738934,8.371e-5,0.0001222,0.00088504,0.00073006,4.249e-5,2.538e-5,6.29e-6,3.466e-5,0.0006643,4.254e-5,0.00023988,1.633e-5,4.85e-5,0.00016005,0.00012228,9.72e-5,0.00014762,0.02844378,0.00391391,9.159e-5,0.01820002,0.00014981,0.00010231,0.07930001,3.37e-6,0.00016911,0.00082479,0.00550001,0.00136999,0.00010066,0.00901014,0.00044586,8.7e-5,0.00041631,0.00064697,0.00693489,0.00927086,4.627e-5,0.08707956,0.00151008,7.504e-5,0.00030591,0.00021017
416,1496066400,1.24e-6,8.321e-5,7.045e-5,0.01019999,0.00051,2.813e-5,4.0e-6,0.00176473,0.05079999,6.38e-6,1.13e-6,1.285e-5,3.78e-6,2.462e-5,0.00127819,1.79e-5,4.15e-5,0.0111191,0.00016242,0.00754596,8.477e-5,0.00012209,0.00089413,0.0007181,3.816e-5,2.45e-5,6.33e-6,3.431e-5,0.00067262,4.206e-5,0.00024374,1.696e-5,4.85e-5,0.00016277,0.0001236,9.948e-5,0.00014387,0.02899604,0.0040013,9.171e-5,0.01869793,0.00016668,0.00010614,0.08229937,3.3e-6,0.00016999,0.00081678,0.00569254,0.00138288,0.00010061,0.00918798,0.00045703,8.611e-5,0.00042286,0.00065394,0.007192,0.0097389,4.55e-5,0.08888035,0.00152413,7.626e-5,0.0003008,0.00020481
417,1496073600,1.24e-6,8.079e-5,7.816e-5,0.0105003,0.00050299,2.8e-5,4.09e-6,0.00178149,0.051875,6.59e-6,1.15e-6,1.335e-5,3.82e-6,2.482e-5,0.00127688,1.747e-5,4.094e-5,0.01117,0.00016399,0.00767682,8.531e-5,0.00012248,0.00090366,0.00075542,3.435e-5,2.749e-5,6.43e-6,3.447e-5,0.00070843,4.258e-5,0.00024262,1.693e-5,4.953e-5,0.00016306,0.00012184,0.00011839,0.00014853,0.02845098,0.00414632,9.171e-5,0.019314,0.00016315,0.00010637,0.08219,3.4e-6,0.00017257,0.00082745,0.0057,0.00138951,0.00010397,0.00924,0.00045447,8.71e-5,0.00043549,0.00065389,0.00710001,0.009322,4.641e-5,0.09164007,0.00151501,7.35e-5,0.00030161,0.00020555
418,1496080800,1.24e-6,8.194e-5,8.4e-5,0.01023539,0.00049538,2.809e-5,4.19e-6,0.001813,0.050801,6.83e-6,1.14e-6,1.314e-5,3.94e-6,2.49e-5,0.00122031,1.721e-5,4.205e-5,0.01112725,0.00016449,0.00766002,8.715e-5,0.00011646,0.00091966,0.00073978,3.415e-5,2.714e-5,6.32e-6,3.409e-5,0.00069223,4.315e-5,0.00024629,1.669e-5,4.95e-5,0.00016415,0.00012365,0.00011553,0.00014438,0.02840543,0.00404988,9.112e-5,0.01860206,0.00016065,0.0001035,0.08199501,3.62e-6,0.00017605,0.00085,0.00570615,0.00137503,0.00010131,0.00919672,0.00047201,8.476e-5,0.00042224,0.00065409,0.00711104,0.00928282,4.675e-5,0.08847,0.001619,7.401e-5,0.000345,0.00020168
419,1496088000,1.25e-6,8.229e-5,8.367e-5,0.0102667,0.000476,2.77e-5,4.21e-6,0.00177923,0.05173861,6.94e-6,1.24e-6,1.278e-5,3.96e-6,2.505e-5,0.001225,1.66e-5,4.312e-5,0.01126,0.00016246,0.00779,8.436e-5,0.00012113,0.00091077,0.00073007,3.41e-5,2.638e-5,6.42e-6,3.41e-5,0.00069912,4.153e-5,0.0002535,1.65e-5,4.889e-5,0.00017468,0.00012415,0.000112,0.00014447,0.02870357,0.00418908,9.092e-5,0.01871274,0.00016,0.0001025,0.08516197,3.56e-6,0.00017536,0.0008525,0.00567906,0.00146298,9.283e-5,0.00909588,0.00045665,8.34e-5,0.00042916,0.00066103,0.00726979,0.00922314,4.4e-5,0.08926303,0.00172337,7.504e-5,0.00036518,0.00019919
420,1496095200,1.24e-6,8.273e-5,9.0e-5,0.01002846,0.00047217,2.782e-5,4.13e-6,0.00184135,0.052,6.92e-6,1.16e-6,1.304e-5,3.89e-6,2.504e-5,0.00114934,1.673e-5,4.27e-5,0.01124841,0.00016355,0.00809992,8.515e-5,0.00012098,0.0008976,0.00075192,3.433e-5,2.526e-5,6.45e-6,3.434e-5,0.00069354,4.117e-5,0.00025339,1.629e-5,5.162e-5,0.00018057,0.00012585,0.00010852,0.00014876,0.02896285,0.00421,9.091e-5,0.01817701,0.00016091,0.00010164,0.08580023,3.7e-6,0.00016888,0.00083814,0.00560415,0.001474,9.595e-5,0.00914322,0.00045705,8.199e-5,0.00042662,0.00065906,0.0071641,0.009322,4.427e-5,0.08957666,0.0016699,7.473e-5,0.0003705,0.00020331
421,1496102400,1.25e-6,8.249e-5,8.561e-5,0.01013678,0.00048,2.838e-5,4.15e-6,0.00181894,0.05194076,7.34e-6,1.2e-6,1.29e-5,4.01e-6,2.617e-5,0.00118734,1.626e-5,4.266e-5,0.01126978,0.00016509,0.00839383,8.928e-5,0.000122,0.00090222,0.00076603,3.493e-5,2.716e-5,6.29e-6,3.428e-5,0.00068433,4.21e-5,0.00024525,1.638e-5,4.953e-5,0.0001767,0.00012644,0.00010817,0.00014859,0.0289137,0.00417499,9.13e-5,0.01856799,0.000161,0.0001031,0.08732002,3.7e-6,0.0001688,0.00085412,0.005815,0.00140093,9.494e-5,0.00924005,0.00045812,8.398e-5,0.00042977,0.00065999,0.00724291,0.00934265,4.516e-5,0.08960011,0.001748,7.714e-5,0.00038864,0.00019941
422,1496109600,1.31e-6,8.242e-5,8.426e-5,0.00993901,0.00048994,2.948e-5,4.14e-6,0.00180479,0.0516471,7.59e-6,1.2e-6,1.27e-5,4.03e-6,2.588e-5,0.00119104,1.603e-5,4.264e-5,0.0111,0.00016743,0.00950002,8.502e-5,0.00012086,0.0009041,0.00075936,3.216e-5,2.575e-5,6.37e-6,3.408e-5,0.00070201,4.121e-5,0.00023901,1.658e-5,4.767e-5,0.00017553,0.00012392,0.0001075,0.00014766,0.02815705,0.0041,9.334e-5,0.01901059,0.00016669,0.00010229,0.08880001,3.74e-6,0.00017,0.00087359,0.00581019,0.00140769,9.246e-5,0.00917295,0.00045569,8.183e-5,0.00043737,0.00065541,0.00734001,0.00975,4.431e-5,0.08915,0.0017735,7.5e-5,0.00036551,0.00020002
423,1496116800,1.28e-6,8.26e-5,8.927e-5,0.00983901,0.00049402,2.903e-5,4.1e-6,0.00181269,0.05107999,7.41e-6,1.16e-6,1.269e-5,3.91e-6,2.483e-5,0.00125817,1.552e-5,4.271e-5,0.01145473,0.00016451,0.01279001,8.8e-5,0.00012061,0.00089869,0.0007405,3.033e-5,2.605e-5,6.35e-6,3.409e-5,0.00069745,3.962e-5,0.00023798,1.609e-5,4.739e-5,0.00017,0.00012099,0.00010382,0.000143,0.0293379,0.00400425,9.348e-5,0.01852441,0.00017105,9.941e-5,0.08984964,3.65e-6,0.00016769,0.00084604,0.0057,0.00139377,9.242e-5,0.00919053,0.00046014,8.297e-5,0.00042368,0.00064481,0.007537,0.00961234,4.375e-5,0.09394,0.00185,7.48e-5,0.000361,0.00020209
424,1496124000,1.23e-6,8.27e-5,8.2e-5,0.00999468,0.00048492,2.845e-5,4.09e-6,0.00178595,0.05180984,7.44e-6,1.14e-6,1.287e-5,4.0e-6,2.526e-5,0.00123001,1.534e-5,4.551e-5,0.01145676,0.0001596,0.01211999,8.809e-5,0.00011915,0.00092589,0.00075996,3.104e-5,2.545e-5,6.42e-6,3.232e-5,0.00070689,4.1e-5,0.00023799,1.603e-5,4.676e-5,0.00016224,0.0001225,0.00010251,0.00014832,0.0297,0.00415176,9.276e-5,0.01859038,0.00017919,9.916e-5,0.0954,3.58e-6,0.00017104,0.00091938,0.00581115,0.0014349,9.283e-5,0.00919498,0.00049289,8.347e-5,0.000433,0.000655,0.00778526,0.00970571,4.136e-5,0.1002,0.001803,7.503e-5,0.00036211,0.00019506
425,1496131200,1.22e-6,8.273e-5,7.991e-5,0.01016595,0.00047037,2.805e-5,4.02e-6,0.00178202,0.05244904,7.24e-6,1.16e-6,1.296e-5,4.0e-6,2.47e-5,0.00124968,1.559e-5,4.438e-5,0.01150013,0.00016151,0.01226159,8.97e-5,0.00012,0.000915,0.00077371,3.033e-5,2.53e-5,6.47e-6,3.278e-5,0.00069659,5.999e-5,0.00024241,1.63e-5,4.676e-5,0.00016101,0.00012193,0.000103,0.00015604,0.0295631,0.00441999,9.168e-5,0.0184069,0.000182,0.0001,0.0924,3.57e-6,0.00017029,0.00091702,0.00573188,0.0014,9.201e-5,0.00921,0.00053595,8.645e-5,0.00043501,0.00066916,0.0074721,0.0102466,4.187e-5,0.1057,0.00180092,7.555e-5,0.00035465,0.00019058
426,1496138400,1.23e-6,8.264e-5,7.859e-5,0.01021678,0.00048,2.811e-5,4.06e-6,0.00177516,0.052924,7.32e-6,1.16e-6,1.292e-5,4.01e-6,2.513e-5,0.001223,1.597e-5,4.49e-5,0.01138708,0.00016175,0.012054,9.229e-5,0.00011901,0.00094116,0.00075781,3.21e-5,2.6e-5,6.41e-6,3.287e-5,0.00068472,4.677e-5,0.00023487,1.604e-5,4.691e-5,0.00016388,0.0001223,0.00011289,0.00015063,0.02903166,0.00422411,9.355e-5,0.01860026,0.00017245,0.00010025,0.09131,3.58e-6,0.00017222,0.00108394,0.00574812,0.00146296,9.462e-5,0.00916003,0.00052449,8.499e-5,0.000443,0.00066866,0.00747,0.01037001,4.223e-5,0.10091364,0.00192556,7.723e-5,0.00036098,0.00018913
427,1496145600,1.24e-6,8.23e-5,8.292e-5,0.01041053,0.00048031,2.768e-5,4.06e-6,0.00172261,0.05258671,7.68e-6,1.17e-6,1.345e-5,4.05e-6,2.69e-5,0.00126272,1.583e-5,5.21e-5,0.01144,0.00016065,0.014,8.918e-5,0.00011859,0.00093764,0.000746,3.178e-5,2.624e-5,6.34e-6,3.287e-5,0.00067247,4.849e-5,0.00025342,1.62e-5,4.716e-5,0.000156,0.00012265,0.000104,0.0001455,0.02978424,0.00420097,9.325e-5,0.0198,0.00016685,9.943e-5,0.09113,3.59e-6,0.00017282,0.00101998,0.00577766,0.00140113,9.554e-5,0.0091747,0.0005422,8.605e-5,0.00044175,0.00065901,0.00739161,0.01006809,4.401e-5,0.10269194,0.002,7.568e-5,0.00034001,0.0001916
428,1496152800,1.18e-6,8.289e-5,8.0e-5,0.0105,0.00045333,2.715e-5,4.04e-6,0.00172236,0.05266807,8.75e-6,1.14e-6,1.375e-5,4.04e-6,2.588e-5,0.00124802,1.564e-5,4.578e-5,0.01117162,0.00016211,0.0134,9.341e-5,0.00011594,0.00090787,0.00071983,3.19e-5,2.505e-5,6.35e-6,3.345e-5,0.00066276,4.395e-5,0.00024982,1.52e-5,4.57e-5,0.000161,0.00012259,0.00010444,0.00014399,0.03017462,0.00442099,9.078e-5,0.01953428,0.00016579,9.676e-5,0.09030514,3.9e-6,0.00017279,0.001001,0.00564984,0.00140017,0.00010766,0.00934,0.00051959,8.505e-5,0.0004291,0.0006591,0.00726867,0.0100719,4.355e-5,0.10000002,0.002,7.528e-5,0.00033527,0.00018619
429,1496160000,1.2e-6,8.449e-5,8.111e-5,0.01061164,0.0004493,2.752e-5,4.07e-6,0.00170103,0.05333579,8.47e-6,1.14e-6,1.357e-5,4.95e-6,2.698e-5,0.00123953,1.566e-5,4.7e-5,0.01115,0.00016221,0.0152,9.975e-5,0.00011738,0.00094431,0.00073973,3.131e-5,2.547e-5,6.5e-6,3.35e-5,0.00067938,4.356e-5,0.00024992,1.524e-5,4.516e-5,0.00016212,0.00012496,0.00010828,0.00014102,0.02971039,0.00432962,8.798e-5,0.0192797,0.00016388,9.575e-5,0.08955997,4.0e-6,0.00017278,0.00100005,0.00563002,0.00148958,0.000113,0.00983305,0.000514,8.45e-5,0.00042157,0.00064833,0.00732184,0.00997515,4.242e-5,0.10688001,0.00223148,7.605e-5,0.00034382,0.00018637
430,1496167200,1.19e-6,8.343e-5,8.046e-5,0.0105,0.00045198,2.753e-5,4.04e-6,0.001745,0.05498888,8.18e-6,1.11e-6,1.34e-5,4.7e-6,2.685e-5,0.00121216,1.571e-5,4.83e-5,0.01109512,0.00016082,0.0171,9.9e-5,0.00011556,0.00093293,0.00072501,3.129e-5,2.506e-5,6.38e-6,3.334e-5,0.00067356,4.565e-5,0.000244,1.538e-5,4.685e-5,0.00015833,0.00012596,0.00010829,0.000141,0.02954011,0.00422741,8.755e-5,0.01926799,0.00016224,9.617e-5,0.09399999,3.87e-6,0.0001699,0.00099084,0.00575997,0.00138336,0.00011023,0.00960489,0.00051255,8.188e-5,0.00043501,0.00064548,0.007495,0.0098,4.258e-5,0.10376005,0.00224258,7.492e-5,0.00033348,0.00019043
431,1496174400,1.16e-6,8.341e-5,8.115e-5,0.01010008,0.00044425,2.761e-5,4.02e-6,0.00165546,0.05560082,7.87e-6,1.09e-6,1.362e-5,4.74e-6,2.577e-5,0.00117825,1.54e-5,4.592e-5,0.01107,0.00015951,0.01717999,9.977e-5,0.0001155,0.00090002,0.00072008,3.13e-5,2.528e-5,6.38e-6,3.316e-5,0.00067266,4.429e-5,0.00023113,1.48e-5,4.72e-5,0.00015645,0.000123,0.00010828,0.00013694,0.0296,0.00415177,8.6e-5,0.01901166,0.00015721,9.35e-5,0.1013,3.79e-6,0.00017386,0.000973,0.00539,0.00141782,0.00010822,0.00935338,0.00053143,8.221e-5,0.0004279,0.00064007,0.00762002,0.00965036,4.112e-5,0.10449299,0.0023366,7.526e-5,0.0003211,0.000202
432,1496181600,1.1e-6,8.206e-5,8.324e-5,0.0099,0.0004415,2.761e-5,3.87e-6,0.00164465,0.05545899,7.68e-6,1.1e-6,1.305e-5,4.29e-6,2.6e-5,0.00114,1.516e-5,4.4e-5,0.01098761,0.0001605,0.01810034,9.853e-5,0.00011,0.00090093,0.00070006,3.162e-5,2.379e-5,6.27e-6,3.395e-5,0.00065778,4.463e-5,0.00023339,1.409e-5,4.508e-5,0.00015862,0.0001226,0.00010524,0.00013952,0.02900008,0.0041,8.269e-5,0.01820001,0.00015718,9.25e-5,0.10580019,3.59e-6,0.000169,0.00092275,0.00528503,0.00143012,0.000104,0.009326,0.00050356,8.219e-5,0.00042809,0.00063581,0.00813,0.00939998,4.1e-5,0.10460631,0.00270535,7.53e-5,0.00031302,0.00019188
433,1496188800,1.13e-6,8.4e-5,8.011e-5,0.00986003,0.00042435,2.667e-5,3.94e-6,0.00167855,0.0543617,7.6e-6,1.1e-6,1.27e-5,4.1e-6,2.622e-5,0.00114985,1.488e-5,4.379e-5,0.01112844,0.00016405,0.0237,9.55e-5,0.00010785,0.00088713,0.0007127,2.839e-5,2.385e-5,6.32e-6,3.275e-5,0.00065165,4.415e-5,0.00023021,1.41e-5,4.529e-5,0.00015474,0.00012573,0.0001056,0.0001385,0.02913096,0.00391411,8.408e-5,0.01828068,0.00015101,9.429e-5,0.10293275,3.25e-6,0.00016962,0.00090428,0.00530015,0.00151647,0.00011482,0.00943562,0.0005141,8.097e-5,0.00041746,0.00063379,0.00782511,0.00998705,4.133e-5,0.11509885,0.002726,7.4e-5,0.0003247,0.00018919
434,1496196000,1.11e-6,8.404e-5,8.1e-5,0.00999807,0.00041779,2.653e-5,3.87e-6,0.0016337,0.0547009,7.5e-6,1.07e-6,1.231e-5,4.53e-6,2.557e-5,0.00114567,1.487e-5,4.346e-5,0.01091872,0.000166,0.0345,0.00010148,0.00010834,0.00088206,0.0007202,3.059e-5,2.255e-5,6.06e-6,3.123e-5,0.00066028,4.37e-5,0.00023047,1.443e-5,4.42e-5,0.00015496,0.000125,0.00010329,0.00013425,0.02881147,0.00410222,8.353e-5,0.01871001,0.00015149,9.19e-5,0.10689908,3.3e-6,0.0001697,0.00096954,0.00515248,0.00146884,0.00012227,0.00957284,0.0005029,8.01e-5,0.00042178,0.00064636,0.00767854,0.00959996,4.131e-5,0.10870488,0.00232008,7.313e-5,0.00033001,0.0001795
435,1496203200,1.08e-6,8.152e-5,7.8e-5,0.00993721,0.00041143,2.592e-5,3.88e-6,0.001694,0.05590001,7.45e-6,1.06e-6,1.275e-5,4.45e-6,2.662e-5,0.0011415,1.429e-5,4.336e-5,0.01087,0.00016519,0.0342,0.00010678,0.0001105,0.00091467,0.00070023,2.71e-5,2.31e-5,6.08e-6,3.112e-5,0.00065058,4.5e-5,0.00023498,1.471e-5,4.424e-5,0.00014982,0.00012882,0.000104,0.0001407,0.02841522,0.00469999,8.248e-5,0.01838,0.00014322,9.802e-5,0.09711001,3.3e-6,0.00016943,0.00102999,0.00524001,0.00150911,0.00011871,0.0091796,0.00051837,8.001e-5,0.00039929,0.00062013,0.00727905,0.00931807,4.016e-5,0.10483639,0.00257505,7.269e-5,0.00031991,0.000182
436,1496210400,1.12e-6,8.151e-5,7.904e-5,0.01017779,0.00042613,2.613e-5,3.9e-6,0.00162368,0.05585144,7.71e-6,1.08e-6,1.264e-5,4.35e-6,2.501e-5,0.00119551,1.43e-5,4.342e-5,0.011175,0.00016516,0.03249998,0.000108,0.00011274,0.00090554,0.00072904,2.79e-5,2.39e-5,6.22e-6,3.164e-5,0.00066409,4.6e-5,0.00023693,1.52e-5,4.351e-5,0.00014867,0.00012606,0.0001048,0.00014148,0.02810136,0.00464187,8.82e-5,0.01788631,0.0001521,0.000103,0.09889999,3.38e-6,0.00016858,0.00099738,0.00536274,0.00152801,0.00011574,0.0092401,0.00052882,8.022e-5,0.00040922,0.00062056,0.00747738,0.00934516,4.112e-5,0.10456631,0.002735,7.207e-5,0.00032222,0.00017913
437,1496217600,1.09e-6,8.398e-5,8.01e-5,0.00999999,0.00041701,2.621e-5,3.92e-6,0.00168419,0.0557,7.98e-6,1.09e-6,1.275e-5,4.47e-6,2.579e-5,0.00107181,1.437e-5,4.701e-5,0.011155,0.00016301,0.03130001,0.00012022,0.00011108,0.00087132,0.00072768,2.821e-5,2.262e-5,6.09e-6,3.111e-5,0.000665,4.751e-5,0.00023012,1.462e-5,4.375e-5,0.00015042,0.00012873,0.00010608,0.00014208,0.02869863,0.00439916,8.673e-5,0.01816925,0.00015531,9.983e-5,0.10170004,3.37e-6,0.0001645,0.0011192,0.00538355,0.00164537,0.00011685,0.00921557,0.00054,8.184e-5,0.0004172,0.00060001,0.00749898,0.00952273,4.315e-5,0.1052433,0.00278137,7.251e-5,0.00033078,0.000195
438,1496224800,1.09e-6,8.22e-5,8.299e-5,0.01,0.0004231,2.571e-5,3.86e-6,0.00165472,0.056,8.12e-6,1.07e-6,1.26e-5,4.47e-6,2.617e-5,0.00109929,1.439e-5,5.469e-5,0.010987,0.00016776,0.0388,0.0001334,0.00011801,0.00090002,0.00072231,2.858e-5,2.368e-5,6.11e-6,3.126e-5,0.00066955,4.545e-5,0.00023146,1.446e-5,4.351e-5,0.00015687,0.0001267,0.00010424,0.00013758,0.02899911,0.00440099,8.56e-5,0.01796062,0.00015507,9.78e-5,0.1042,3.3e-6,0.0001647,0.00117786,0.00530641,0.0017197,0.00011743,0.0093,0.000515,8.888e-5,0.0004111,0.00061447,0.00757275,0.00952977,4.317e-5,0.10423007,0.00268,7.348e-5,0.0003385,0.00018823
